&#x1f1e6 u+1f1f7;	flag for Argentina
&#x1f1e6 u+1f1f2;	flag for Armenia
&#x1f1e6 u+1f1fc;	flag for Aruba
&#x1f1e6 u+1f1e8;	flag for Ascension Island
&#x1f1e6 u+1f1fa;	flag for Australia
&#x1f1e6 u+1f1f9;	flag for Austria
&#x1f1e6 u+1f1ff;	flag for Azerbaijan
&#x1f1e7 u+1f1f8;	flag for Bahamas
&#x1f1e7 u+1f1ed;	flag for Bahrain
&#x1f1e7 u+1f1e9;	flag for Bangladesh
&#x1f1e7 u+1f1e7;	flag for Barbados
&#x1f1e7 u+1f1fe;	flag for Belarus
&#x1f1e7 u+1f1ea;	flag for Belgium
&#x1f1e7 u+1f1ff;	flag for Belize
&#x1f1e7 u+1f1ef;	flag for Benin
&#x1f1e7 u+1f1f2;	flag for Bermuda
&#x1f1e7 u+1f1f9;	flag for Bhutan
&#x1f1e7 u+1f1f4;	flag for Bolivia
&#x1f1e7 u+1f1e6;	flag for Bosnia &amp; Herzegovina
&#x1f1e7 u+1f1fc;	flag for Botswana
&#x1f1e7 u+1f1fb;	flag for Bouvet Island
&#x1f1e7 u+1f1f7;	flag for Brazil
&#x1f1ee u+1f1f4;	flag for British Indian Ocean Territory
&#x1f1fb u+1f1ec;	flag for British Virgin Islands
&#x1f1e7 u+1f1f3;	flag for Brunei
&#x1f1e7 u+1f1ec;	flag for Bulgaria
&#x1f1e7 u+1f1eb;	flag for Burkina Faso
&#x1f1e7 u+1f1ee;	flag for Burundi
&#x1f1f0 u+1f1ed;	flag for Cambodia
&#x1f1e8 u+1f1f2;	flag for Cameroon
&#x1f1e8 u+1f1e6;	flag for Canada
&#x1f1ee u+1f1e8;	flag for Canary Islands
&#x1f1e8 u+1f1fb;	flag for Cape Verde
&#x1f1e7 u+1f1f6;	flag for Caribbean Netherlands
&#x1f1f0 u+1f1fe;	flag for Cayman Islands
&#x1f1e8 u+1f1eb;	flag for Central African Republic
&#x1f1ea u+1f1e6;	flag for Ceuta &amp; Melilla
&#x1f1f9 u+1f1e9;	flag for Chad
&#x1f1e8 u+1f1f1;	flag for Chile
&#x1f1e8 u+1f1f3;	flag for China
&#x1f1e8 u+1f1fd;	flag for Christmas Island
&#x1f1e8 u+1f1f5;	flag for Clipperton Island
&#x1f1e8 u+1f1e8;	flag for Cocos  Islands
&#x1f1e8 u+1f1f4;	flag for Colombia
&#x1f1f0 u+1f1f2;	flag for Comoros
&#x1f1e8 u+1f1ec;	flag for Congo - Brazzaville
&#x1f1e8 u+1f1e9;	flag for Congo - Kinshasa
&#x1f1e8 u+1f1f0;	flag for Cook Islands
&#x1f1e8 u+1f1f7;	flag for Costa Rica
&#x1f1e8 u+1f1ee;	flag for Côte d’Ivoire
&#x1f1ed u+1f1f7;	flag for Croatia
&#x1f1e8 u+1f1fa;	flag for Cuba
&#x1f1e8 u+1f1fc;	flag for Curaçao
&#x1f1e8 u+1f1fe;	flag for Cyprus
&#x1f1e8 u+1f1ff;	flag for Czech Republic
&#x1f1e9 u+1f1f0;	flag for Denmark
&#x1f1e9 u+1f1ec;	flag for Diego Garcia
&#x1f1e9 u+1f1ef;	flag for Djibouti
&#x1f1e9 u+1f1f2;	flag for Dominica
&#x1f1e9 u+1f1f4;	flag for Dominican Republic
&#x1f1ea u+1f1e8;	flag for Ecuador
&#x1f1ea u+1f1ec;	flag for Egypt
&#x1f1f8 u+1f1fb;	flag for El Salvador
&#x1f1ec u+1f1f6;	flag for Equatorial Guinea
&#x1f1ea u+1f1f7;	flag for Eritrea
&#x1f1ea u+1f1ea;	flag for Estonia
&#x1f1ea u+1f1f9;	flag for Ethiopia
&#x1f1ea u+1f1fa;	flag for European Union
&#x1f1eb u+1f1f0;	flag for Falkland Islands
&#x1f1eb u+1f1f4;	flag for Faroe Islands
&#x1f1eb u+1f1ef;	flag for Fiji
&#x1f1eb u+1f1ee;	flag for Finland
&#x1f1eb u+1f1f7;	flag for France
&#x1f1ec u+1f1eb;	flag for French Guiana
&#x1f1f5 u+1f1eb;	flag for French Polynesia
&#x1f1f9 u+1f1eb;	flag for French Southern Territories
&#x1f1ec u+1f1e6;	flag for Gabon
&#x1f1ec u+1f1f2;	flag for Gambia
&#x1f1ec u+1f1ea;	flag for Georgia
&#x1f1e9 u+1f1ea;	flag for Germany
&#x1f1ec u+1f1ed;	flag for Ghana
&#x1f1ec u+1f1ee;	flag for Gibraltar
&#x1f1ec u+1f1f7;	flag for Greece
&#x1f1ec u+1f1f1;	flag for Greenland
&#x1f1ec u+1f1e9;	flag for Grenada
&#x1f1ec u+1f1f5;	flag for Guadeloupe
&#x1f1ec u+1f1fa;	flag for Guam
&#x1f1ec u+1f1f9;	flag for Guatemala
&#x1f1ec u+1f1ec;	flag for Guernsey
&#x1f1ec u+1f1f3;	flag for Guinea
&#x1f1ec u+1f1fc;	flag for Guinea-Bissau
&#x1f1ec u+1f1fe;	flag for Guyana
&#x1f1ed u+1f1f9;	flag for Haiti
&#x1f1ed u+1f1f2;	flag for Heard &amp; McDonald Islands
&#x1f1ed u+1f1f3;	flag for Honduras
&#x1f1ed u+1f1f0;	flag for Hong Kong
&#x1f1ed u+1f1fa;	flag for Hungary
&#x1f1ee u+1f1f8;	flag for Iceland
&#x1f1ee u+1f1f3;	flag for India
&#x1f1ee u+1f1e9;	flag for Indonesia
&#x1f1ee u+1f1f7;	flag for Iran
&#x1f1ee u+1f1f6;	flag for Iraq
&#x1f1ee u+1f1ea;	flag for Ireland
&#x1f1ee u+1f1f2;	flag for Isle of Man
&#x1f1ee u+1f1f1;	flag for Israel
&#x1f1ee u+1f1f9;	flag for Italy
&#x1f1ef u+1f1f2;	flag for Jamaica
&#x1f1ef u+1f1f5;	flag for Japan
&#x1f1ef u+1f1ea;	flag for Jersey
&#x1f1ef u+1f1f4;	flag for Jordan
&#x1f1f0 u+1f1ff;	flag for Kazakhstan
&#x1f1f0 u+1f1ea;	flag for Kenya
&#x1f1f0 u+1f1ee;	flag for Kiribati
&#x1f1fd u+1f1f0;	flag for Kosovo
&#x1f1f0 u+1f1fc;	flag for Kuwait
&#x1f1f0 u+1f1ec;	flag for Kyrgyzstan
&#x1f1f1 u+1f1e6;	flag for Laos
&#x1f1f1 u+1f1fb;	flag for Latvia
&#x1f1f1 u+1f1e7;	flag for Lebanon
&#x1f1f1 u+1f1f8;	flag for Lesotho
&#x1f1f1 u+1f1f7;	flag for Liberia
&#x1f1f1 u+1f1fe;	flag for Libya
&#x1f1f1 u+1f1ee;	flag for Liechtenstein
&#x1f1f1 u+1f1f9;	flag for Lithuania
&#x1f1f1 u+1f1fa;	flag for Luxembourg
&#x1f1f2 u+1f1f4;	flag for Macau
&#x1f1f2 u+1f1f0;	flag for Macedonia
&#x1f1f2 u+1f1ec;	flag for Madagascar
&#x1f1f2 u+1f1fc;	flag for Malawi
&#x1f1f2 u+1f1fe;	flag for Malaysia
&#x1f1f2 u+1f1fb;	flag for Maldives
&#x1f1f2 u+1f1f1;	flag for Mali
&#x1f1f2 u+1f1f9;	flag for Malta
&#x1f1f2 u+1f1ed;	flag for Marshall Islands
&#x1f1f2 u+1f1f6;	flag for Martinique
&#x1f1f2 u+1f1f7;	flag for Mauritania
&#x1f1f2 u+1f1fa;	flag for Mauritius
&#x1f1fe u+1f1f9;	flag for Mayotte
&#x1f1f2 u+1f1fd;	flag for Mexico
&#x1f1eb u+1f1f2;	flag for Micronesia
&#x1f1f2 u+1f1e9;	flag for Moldova
&#x1f1f2 u+1f1e8;	flag for Monaco
&#x1f1f2 u+1f1f3;	flag for Mongolia
&#x1f1f2 u+1f1ea;	flag for Montenegro
&#x1f1f2 u+1f1f8;	flag for Montserrat
&#x1f1f2 u+1f1e6;	flag for Morocco
&#x1f1f2 u+1f1ff;	flag for Mozambique
&#x1f1f2 u+1f1f2;	flag for Myanmar 
&#x1f1f3 u+1f1e6;	flag for Namibia
&#x1f1f3 u+1f1f7;	flag for Nauru
&#x1f1f3 u+1f1f5;	flag for Nepal
&#x1f1f3 u+1f1f1;	flag for Netherlands
&#x1f1f3 u+1f1e8;	flag for New Caledonia
&#x1f1f3 u+1f1ff;	flag for New Zealand
&#x1f1f3 u+1f1ee;	flag for Nicaragua
&#x1f1f3 u+1f1ea;	flag for Niger
&#x1f1f3 u+1f1ec;	flag for Nigeria
&#x1f1f3 u+1f1fa;	flag for Niue
&#x1f1f3 u+1f1eb;	flag for Norfolk Island
&#x1f1f2 u+1f1f5;	flag for Northern Mariana Islands
&#x1f1f0 u+1f1f5;	flag for North Korea
&#x1f1f3 u+1f1f4;	flag for Norway
&#x1f1f4 u+1f1f2;	flag for Oman
&#x1f1f5 u+1f1f0;	flag for Pakistan
&#x1f1f5 u+1f1fc;	flag for Palau
&#x1f1f5 u+1f1f8;	flag for Palestinian Territories
&#x1f1f5 u+1f1e6;	flag for Panama
&#x1f1f5 u+1f1ec;	flag for Papua New Guinea
&#x1f1f5 u+1f1fe;	flag for Paraguay
&#x1f1f5 u+1f1ea;	flag for Peru
&#x1f1f5 u+1f1ed;	flag for Philippines
&#x1f1f5 u+1f1f3;	flag for Pitcairn Islands
&#x1f1f5 u+1f1f1;	flag for Poland
&#x1f1f5 u+1f1f9;	flag for Portugal
&#x1f1f5 u+1f1f7;	flag for Puerto Rico
&#x1f1f6 u+1f1e6;	flag for Qatar
&#x1f1f7 u+1f1ea;	flag for Réunion
&#x1f1f7 u+1f1f4;	flag for Romania
&#x1f1f7 u+1f1fa;	flag for Russia
&#x1f1f7 u+1f1fc;	flag for Rwanda
&#x1f1fc u+1f1f8;	flag for Samoa
&#x1f1f8 u+1f1f2;	flag for San Marino
&#x1f1f8 u+1f1f9;	flag for São Tomé &amp; Príncipe
&#x1f1f8 u+1f1e6;	flag for Saudi Arabia
&#x1f1f8 u+1f1f3;	flag for Senegal
&#x1f1f7 u+1f1f8;	flag for Serbia
&#x1f1f8 u+1f1e8;	flag for Seychelles
&#x1f1f8 u+1f1f1;	flag for Sierra Leone
&#x1f1f8 u+1f1ec;	flag for Singapore
&#x1f1f8 u+1f1fd;	flag for Sint Maarten
&#x1f1f8 u+1f1f0;	flag for Slovakia
&#x1f1f8 u+1f1ee;	flag for Slovenia
&#x1f1f8 u+1f1e7;	flag for Solomon Islands
&#x1f1f8 u+1f1f4;	flag for Somalia
&#x1f1ff u+1f1e6;	flag for South Africa
&#x1f1ec u+1f1f8;	flag for South Georgia &amp; South Sandwich Islands
&#x1f1f0 u+1f1f7;	flag for South Korea
&#x1f1f8 u+1f1f8;	flag for South Sudan
&#x1f1ea u+1f1f8;	flag for Spain
&#x1f1f1 u+1f1f0;	flag for Sri Lanka
&#x1f1e7 u+1f1f1;	flag for St. Barthélemy
&#x1f1f8 u+1f1ed;	flag for St. Helena
&#x1f1f0 u+1f1f3;	flag for St. Kitts &amp; Nevis
&#x1f1f1 u+1f1e8;	flag for St. Lucia
&#x1f1f2 u+1f1eb;	flag for St. Martin
&#x1f1f5 u+1f1f2;	flag for St. Pierre &amp; Miquelon
&#x1f1fb u+1f1e8;	flag for St. Vincent &amp; Grenadines
&#x1f1f8 u+1f1e9;	flag for Sudan
&#x1f1f8 u+1f1f7;	flag for Suriname
&#x1f1f8 u+1f1ef;	flag for Svalbard &amp; Jan Mayen
&#x1f1f8 u+1f1ff;	flag for Swaziland
&#x1f1f8 u+1f1ea;	flag for Sweden
&#x1f1e8 u+1f1ed;	flag for Switzerland
&#x1f1f8 u+1f1fe;	flag for Syria
&#x1f1f9 u+1f1fc;	flag for Taiwan
&#x1f1f9 u+1f1ef;	flag for Tajikistan
&#x1f1f9 u+1f1ff;	flag for Tanzania
&#x1f1f9 u+1f1ed;	flag for Thailand
&#x1f1f9 u+1f1f1;	flag for Timor-Leste
&#x1f1f9 u+1f1ec;	flag for Togo
&#x1f1f9 u+1f1f0;	flag for Tokelau
&#x1f1f9 u+1f1f4;	flag for Tonga
&#x1f1f9 u+1f1f9;	flag for Trinidad &amp; Tobago
&#x1f1f9 u+1f1e6;	flag for Tristan da Cunha
&#x1f1f9 u+1f1f3;	flag for Tunisia
&#x1f1f9 u+1f1f7;	flag for Turkey
&#x1f1f9 u+1f1f2;	flag for Turkmenistan
&#x1f1f9 u+1f1e8;	flag for Turks &amp; Caicos Islands
&#x1f1f9 u+1f1fb;	flag for Tuvalu
&#x1f1fa u+1f1ec;	flag for Uganda
&#x1f1fa u+1f1e6;	flag for Ukraine
&#x1f1e6 u+1f1ea;	flag for United Arab Emirates
&#x1f1ec u+1f1e7;	flag for United Kingdom
&#x1f1fa u+1f1f8;	flag for United States
&#x1f1fa u+1f1fe;	flag for Uruguay
&#x1f1fa u+1f1f2;	flag for U.S. Outlying Islands
&#x1f1fb u+1f1ee;	flag for U.S. Virgin Islands
&#x1f1fa u+1f1ff;	flag for Uzbekistan
&#x1f1fb u+1f1fa;	flag for Vanuatu
&#x1f1fb u+1f1e6;	flag for Vatican City
&#x1f1fb u+1f1ea;	flag for Venezuela
&#x1f1fb u+1f1f3;	flag for Vietnam
&#x1f1fc u+1f1eb;	flag for Wallis &amp; Futuna
&#x1f1ea u+1f1ed;	flag for Western Sahara
&#x1f1fe u+1f1ea;	flag for Yemen
&#x1f1ff u+1f1f2;	flag for Zambia
&#x1f1ff u+1f1fc;	flag for Zimbabwe
&#x2b06;	upwards black arrow
&#x2197;	north east arrow
&#x27a1;	black rightwards arrow
&#x2198;	south east arrow
&#x2b07;	downwards black arrow
&#x2199;	south west arrow
&#x2b05;	leftwards black arrow
&#x2196;	north west arrow
&#x2195;	up down arrow
&#x2194;	left right arrow
&#x21a9;	leftwards arrow with hook
&#x21aa;	rightwards arrow with hook
&#x2934;	arrow pointing rightwards then curving upwards
&#x2935;	arrow pointing rightwards then curving downwards
&#x1f503;	clockwise downwards and upwards open circle arrows
&#x1f504;	anticlockwise downwards and upwards open circle arrows
&#x1f519;	back with leftwards arrow above
&#x1f51a;	end with leftwards arrow above
&#x1f51b;	on with exclamation mark with left right arrow above
&#x1f51c;	soon with rightwards arrow above
&#x1f51d;	top with upwards arrow above
&#x269c;	fleur-de-lis
&#x1f530;	japanese symbol for beginner
&#x269b;	atom symbol
&#x1f549;	om symbol
&#x2721;	star of david
&#x2638;	wheel of dharma
&#x262f;	yin yang
&#x271d;	latin cross
&#x2626;	orthodox cross
&#x26e9;	shinto shrine
&#x262a;	star and crescent
&#x262e;	peace symbol
&#x1f52e;	crystal ball
&#x1f52f;	six pointed star with middle dot
&#x267b;	black universal recycling symbol
&#x2622;	radioactive sign
&#x2623;	biohazard sign
&#x26a1;	high voltage sign
&#x2b50;	white medium star
&#x2b55;	heavy large circle
&#x2705;	white heavy check mark
&#x2611;	ballot box with check
&#x2714;	heavy check mark
&#x2716;	heavy multiplication x
&#x274c;	cross mark
&#x274e;	negative squared cross mark
&#x2795;	heavy plus sign
&#x2796;	heavy minus sign
&#x2797;	heavy division sign
&#x27b0;	curly loop
&#x27bf;	double curly loop
&#x303d;	part alternation mark
&#x2733;	eight spoked asterisk
&#x2734;	eight pointed black star
&#x2747;	sparkle
&#x203c;	double exclamation mark
&#x2049;	exclamation question mark
&#x2753;	black question mark ornament
&#x2754;	white question mark ornament
&#x2755;	white exclamation mark ornament
&#x2757;	heavy exclamation mark symbol
&#x3030;	wavy dash
&#x00a9;	copyright sign
&#x00ae;	registered sign
&#x2122;	trade mark sign
&#x1f4af;	hundred points symbol
&#x1f51e;	no one under eighteen symbol
&#x1f520;	input symbol for latin capital letters
&#x1f521;	input symbol for latin small letters
&#x1f522;	input symbol for numbers
&#x1f523;	input symbol for symbols
&#x1f524;	input symbol for latin letters
&#x1f170;	negative squared latin capital letter a
&#x1f18e;	negative squared ab
&#x1f171;	negative squared latin capital letter b
&#x1f191;	squared cl
&#x1f192;	squared cool
&#x1f193;	squared free
&#x2139;	information source
&#x1f194;	squared id
&#x24c2;	circled latin capital letter m
&#x1f195;	squared new
&#x1f196;	squared ng
&#x1f17e;	negative squared latin capital letter o
&#x1f197;	squared ok
&#x1f17f;	negative squared latin capital letter p
&#x1f198;	squared sos
&#x1f199;	squared up with exclamation mark
&#x1f19a;	squared vs
&#x1f201;	squared katakana koko
&#x1f202;	squared katakana sa
&#x1f239;	squared cjk unified ideograph-5272
&#x1f251;	circled ideograph accept
&#x1f234;	squared cjk unified ideograph-5408
&#x1f23a;	squared cjk unified ideograph-55b6
&#x1f250;	circled ideograph advantage
&#x1f22f;	squared cjk unified ideograph-6307
&#x1f237;	squared cjk unified ideograph-6708
&#x1f236;	squared cjk unified ideograph-6709
&#x1f235;	squared cjk unified ideograph-6e80
&#x1f21a;	squared cjk unified ideograph-7121
&#x1f238;	squared cjk unified ideograph-7533
&#x3297;	circled ideograph congratulation
&#x1f232;	squared cjk unified ideograph-7981
&#x3299;	circled ideograph secret
&#x1f233;	squared cjk unified ideograph-7a7a
&#x25aa;	black small square
&#x25ab;	white small square
&#x25fb;	white medium square
&#x25fc;	black medium square
&#x25fd;	white medium small square
&#x25fe;	black medium small square
&#x2b1b;	black large square
&#x2b1c;	white large square
&#x1f536;	large orange diamond
&#x1f537;	large blue diamond
&#x1f538;	small orange diamond
&#x1f539;	small blue diamond
&#x1f53a;	up-pointing red triangle
&#x1f53b;	down-pointing red triangle
&#x1f4a0;	diamond shape with a dot inside
&#x1f518;	radio button
&#x1f532;	black square button
&#x1f533;	white square button
&#x26aa;	medium white circle
&#x26ab;	medium black circle
&#x1f534;	large red circle
&#x1f535;	large blue circle
